x,y,target
5.743406715077621,5.014666628440183,1
-12.05305877171811,0.6224610381692935,1
-12.238924538376263,1.4650528573020303,1
4.950524620811772,6.182841959214525,1
4.993612100141859,-2.6398421967537566,1
-0.0010356333226603093,-3.111013275475776,1
-2.436784658449586,9.922196332635062,1
2.80258725744936,-3.172943213615854,1
6.312235342495813,3.7023962166537254,1
-0.06883959209954034,-3.3462956558662023,1
3.91701498161685,-2.537573872023332,1
5.1736037619175255,-1.953315343300392,1
-10.814276980640978,4.972241183384539,1
0.056783771564493275,9.536837448497874,1
-0.26988150852869836,9.316882583819478,1
-7.267154787880163,7.803451585358083,1
1.439588981469141,-3.482660688966977,1
-2.9517470991094488,9.102143061332141,1
-5.0456930557924515,9.17576405940072,1
6.497930889315931,0.9266028852276451,1
5.296848236437459,5.6400484894708836,1
-8.241641953848815,7.442191106436484,1
-10.867741599692248,4.662243093607854,1
-1.0760656374488744,-2.3504969286353763,1
-2.735896598362582,9.975750857784673,1
-7.285376811722493,8.144650375513358,1
5.112560159440593,6.511295334260521,1
-9.104915752118503,6.772887097723501,1
4.94205282752964,-2.580694488032458,1
-7.791030065016147,7.443498164191044,1
0.6371975414701295,-3.459505267164712,1
6.418128122283918,3.8640695050046703,1
-6.4245822062023095,8.543052745628312,1
-10.231868505371871,5.655413099141647,1
-6.042533710468832,8.72657474729435,1
5.1445635438203485,6.487166396970512,1
5.983348485151749,-0.6961854436483454,1
-9.67756793831493,5.811708459268602,1
-2.149437564893002,9.621856879208597,1
-12.018573398893912,2.3515190604221075,1
-11.905843967199882,2.8055961588303595,1
4.3573792070879875,-2.8664891118023594,1
4.616492894316561,6.61663903338683,1
-10.19053142571589,5.601275179960695,1
-12.493339558870687,0.6915193465261725,1
-11.164443567114018,3.8667717686233436,1
3.2167004117821345,-3.714562165566153,1
-12.295285272765431,2.753385382650031,1
4.002221261628673,6.706164153956699,1
-6.9302459682960675,8.050226709143596,1
3.0266104794381166,8.532093749481731,1
1.9208178630110637,8.712579371898169,1
6.338508925731576,2.1821872778189904,1
6.55498695363229,3.722616433585944,1
6.452134699917984,1.3364815578117124,1
6.572639657344785,2.02970638084748,1
2.4643696643210244,8.295940838700648,1
-0.7218026895849124,9.610902733182547,1
-0.2102201572061368,9.539041896410325,1
-9.126067727222749,6.84690758912609,1
-8.945842603239813,7.153102848788453,1
-3.3895889487468267,9.781322000644911,1
-0.5829990272290141,-1.8238383738711894,1
-8.49705028236509,7.432369282393934,1
4.57782908550044,-2.4829073480521915,1
0.26559379772525465,-2.7148454998049445,1
-0.9346049654738682,9.451425816825756,1
1.9952143954052817,8.60208296775929,1
-1.1103518836264388,-2.1008660951600393,1
-7.597014177125725,7.991240142187555,1
-12.53252337193899,1.2968137923721827,1
0.8733454284772607,-3.272638195530579,1
0.18593732935991902,9.454383995568685,1
-11.947133518779461,1.476546162181506,1
-0.607618649951444,9.508447394762813,1
6.329992082308478,0.9546495999811506,1
-9.742472440181727,5.8985317186356365,1
-5.344397731910178,9.032462884916235,1
-10.388522448367182,5.028726603915838,1
-10.90366451790637,4.710648247545206,1
-9.135592329573127,6.7307162437701376,1
-5.598609355999675,8.859847063362357,1
1.8045509139353222,8.977683525309237,1
1.4026280480853814,8.872295440315074,1
0.7970303782052284,9.147822814681684,1
-0.34169830142005286,-3.0847829938101303,1
-6.930756395985639,8.27437346240791,1
-12.128705171531221,2.2264340011811985,1
6.4285272537996985,1.67188201862731,1
6.200400909207242,0.8626645242541304,1
-3.5159980955741097,9.465549397213044,1
-0.2744134059733303,9.64923467184733,1
-10.006316967174126,5.516283343990083,1
-0.7210246740359738,-2.879784130084775,1
-10.349498684158672,5.260796189735377,1
-10.228318329870358,5.439488605659852,1
-2.9243837223313496,9.594756182167407,1
3.247633801350628,8.130214647339239,1
5.720996038062235,5.2809762250126,1
5.923645380622887,4.656248521826692,1
-7.405672232342753,7.986077665696595,1
0.2522437223697217,-3.3580163354941845,1
6.3829347009640856,3.4479555715494574,1
-11.248387424572053,3.422680322122678,1
2.3919925157217476,-4.012045148878435,1
-12.352554038148018,0.41527194453261446,1
6.487936982288216,0.972078927363303,1
-5.40811376438439,8.656707249972506,1
2.8471791900700456,8.421225569592107,1
6.256009532444713,3.5764263041878186,1
-1.454176118659912,9.400471711369185,1
-10.953727418483396,4.00649560667143,1
-11.784633127817257,2.9853092134027643,1
-1.2350659129178623,-1.2623024796175646,1
4.531352824345547,7.463585123705856,1
4.2158954101432276,6.961863952528782,1
4.249387124663967,6.852461973001147,1
3.4102597197354276,8.217449296348128,1
-10.975831274439383,4.381826769505131,1
-10.272452181967388,5.165002625015336,1
6.813783869502641,2.0086746685387933,1
6.324758355437515,0.08695139379098148,1
-12.28094458784643,1.5627996727912543,1
-4.270526279836056,9.425786252106713,1
-11.61961839009567,2.3681638152220392,1
-6.074248412921162,8.903794522480887,1
2.97446465346072,-3.2930677512923996,1
5.510473090263767,5.8361565638784265,1
-7.413929438393776,7.80098456034448,1
4.186747892698639,7.519972532333424,1
6.156379551223281,4.437020818924983,1
1.4732957582874413,9.329285878926083,1
-0.43702447922981735,-0.5498663903711956,1
-4.743069981315405,9.291017354907925,1
4.61432183997381,-2.5805587769459084,1
3.8365849154602993,7.427406185035114,1
6.066891879040192,4.545098033666851,1
1.545356528644521,8.916005584280029,1
6.417142616128649,-0.23286476111103932,1
-1.242041190656682,-1.5872559209766564,1
-12.425565862204826,1.1268027730077694,1
4.719846920037595,-2.5493192640822286,1
5.257533409188353,6.587719235947124,1
6.740232849079565,0.6638250190003292,1
-10.050532779733821,5.997166064265859,1
2.637029197403813,-3.6406182965896803,1
-0.09663912426864923,-3.145611441213452,1
-11.935861883848467,3.0719380399066103,1
6.269693129383629,-0.3245521496881781,1
0.2696740668676354,9.523194558805908,1
-4.384087664774294,9.125559958612703,1
-1.0607599369948253,-2.68272418726736,1
-11.84792624060594,2.782322467747904,1
-12.629295771218748,1.0030855972924269,1
-7.0443373891926235,8.204377240872253,1
3.3536461531136155,8.004623668817402,1
1.4776756173244283,-3.8067788699385243,1
4.43489165597819,-2.1913209238140414,1
5.646929639111249,5.235213733384211,1
-11.086481129074361,4.642936671772895,1
6.22763392229936,-0.9911251320353947,1
3.8825722001846996,-3.2220429018701764,1
-2.919510020554713,9.36130213775612,1
2.778939135225413,8.042693504382143,1
6.177048506784331,1.1784093584063418,1
-11.201342621602146,4.203942377981408,1
6.734008975946237,2.0563469630089264,1
-2.5457301683490825,9.391343327129244,1
6.635701235038202,3.10938529170092,1
6.6679732860515335,0.935076632364695,1
6.583987007129286,0.5413479507421781,1
6.494940974011654,0.07495006427019824,1
-9.60901607311308,6.2591463335617705,1
-9.856116066503223,5.7532110118071715,1
0.9256855662913869,9.331424046985783,1
6.462830671675017,2.7821275811407906,1
-10.048873353187261,5.127945723039907,1
6.386953962202742,0.5603904809463968,1
0.6187818682555731,-3.400567177757789,1
3.1319657961032963,8.091934217195101,1
5.515503329090775,5.558453941513572,1
1.1606330284740372,9.26803583202854,1
-0.935313033595922,-1.8804580106317406,1
-9.845266834615167,6.4361777228989165,1
-10.381301315659533,4.186127817832029,1
-1.7315425039591017,9.93422707179677,1
3.1581902253749408,-3.8043146271165247,1
3.8967130937368957,7.945115403752185,1
-1.121753267909034,-1.7694050707727556,1
6.183938367933318,1.1042290477682883,1
5.554319900192977,5.185962094579849,1
6.377308316903493,3.536359185041387,1
1.727620990207525,8.661596586349583,1
5.884740827009684,-1.358032169383179,1
-4.958766456014267,8.826570679773274,1
-6.2984964062441975,9.037634246403783,1
-12.347557657831725,1.016602328465887,1
-6.6610071891034535,8.249047499706414,1
-3.0096281434541248,9.422571006828203,1
-5.858494011160406,8.673288791099107,1
-1.5587178421567234,9.99388476768527,1
-12.564800001576454,1.692904325756957,1
-3.4204985195542177,9.066897704230747,1
6.9017279422688125,1.1224933809439928,1
5.894820422653684,5.422543124044916,1
6.768846813908253,3.586675651374813,1
6.375120262596538,3.9684623204674674,1
2.751087718613004,-4.2756971901241965,1
4.139447593276402,-2.9670179376644055,1
5.7217152534294655,5.260218733021782,1
-11.537076062789463,3.487736555836179,1
0.5078069082852789,9.642091103172662,1
-5.85191215276733,9.128764929868435,1
-9.623815167188434,5.966404516201747,1
-6.245828242738454,8.2293527550028,1
-10.02614804845378,5.66111673464641,1
3.4945810472547563,-3.6855802282163346,1
-6.0891258798930865,8.764699230112736,1
-0.7019209611344703,-2.132363249140052,1
0.33253946583350125,9.547608314565997,1
5.976299566381849,5.030726505962501,1
6.266905315301933,-0.018265592362635252,1
-11.591643369204569,3.6603936677781985,1
-9.803493228003177,5.851414120331683,1
-3.237307849357607,9.654580537773203,1
2.213792014639551,8.45963789002836,1
-8.306299259261632,7.173409973165808,1
5.479561635589294,6.178955841782464,1
3.6822224418571885,7.472476108299509,1
-0.7390969811334567,9.414795653257832,1
-11.588557651522905,2.8307224993161775,1
-3.8992261151847543,9.255148259155854,1
-6.479585996949097,8.37691343219726,1
5.782338048702249,5.5632605948685585,1
-9.997264952335653,5.481704893901149,1
4.7341338376030775,-2.888950851721335,1
-6.658367428242876,8.260496422049043,1
4.886360523570754,-2.1425507939591903,1
-10.575391548310833,4.732036371291315,1
6.400763010628346,4.2363822727429525,1
-0.21530599989869686,9.567679595001817,1
-3.799350472285286,9.518250454149896,1
-2.8468977547335164,9.199762009298025,1
6.237333082971939,1.2870173963266995,1
-0.6775197993026711,9.222216671561725,1
-0.24182640937184388,9.454586936403324,1
-4.84436362751392,9.00654078627907,1
-7.48826854813888,8.062470759226905,1
6.615893102237146,-0.10844078216112454,1
1.985674587910843,8.7622371024443,1
-11.884896274016114,1.882151166077614,1
-10.587108585564906,4.445800718787927,1
4.69010198432622,6.2824851675799245,1
-3.036059793985296,9.590696651997366,1
0.13309939739443818,-3.325092075922712,1
-0.3814805572769746,-0.4087822054771821,1
0.2912394397910916,9.22021473544288,1
3.955846270947222,7.116808822204264,1
-4.182058282200883,9.165226311514614,1
-12.540072507879124,0.08457666485159875,1
6.316605823235466,3.2348964454670837,1
5.098223255553193,6.182530123974657,1
4.491249688539491,6.696681408271182,1
3.320381892186955,7.967719893633007,1
-8.19251242451972,7.440903659226323,1
6.215269041470498,0.10671993634894755,1
-4.188791134285512,9.503977671669865,1
-11.490760203732027,3.4298779230155354,1
5.606690810349035,-0.9899209391844906,1
-5.098966013861291,9.08897767288155,1
6.273453485949374,2.005800047033692,1
6.407878147905369,2.855850841113865,1
-8.613798966751162,7.110201250674625,1
6.250346734975476,5.239606618410464,1
-1.0168800730655565,-1.4944364521648725,1
-11.009809971494677,4.019441397108388,1
-11.027860285774905,4.622578533880424,1
-9.553211352744233,6.636110640611806,1
2.0095973124926036,-3.528121509913904,1
6.68712774389504,2.7706014369560723,1
-8.414840737411225,7.353382025931931,1
4.963245267575081,6.126485525842355,1
0.46986806133189996,-3.337395785545826,1
2.3841398292824274,8.577341820840065,1
-1.1498854338873779,9.608042157875078,1
-7.1716306821932765,8.339871828802488,1
-12.67972479822917,0.43323800935922246,1
2.651162556697721,-3.6780690978727026,1
4.257520103626343,-2.5160398842145626,1
5.836410550669694,5.053898527443783,1
1.609275885177933,8.804529096808412,1
